"","outlet","document","topic","gamma","date","ideology"
"2663","huffingtonpost","text28071","1",0.459443900084227,"2018-11-18",1.9
"2664","huffingtonpost","text26268","3",0.722133340161381,"2018-10-26",1.9
"2665","huffingtonpost","text26516","3",0.505843995754904,"2018-10-29",1.9
"2666","huffingtonpost","text26687","5",0.605434568661355,"2018-10-30",1.9
"2667","huffingtonpost","text26884","4",0.62302067991445,"2018-11-03",1.9
"2668","huffingtonpost","text27578","1",0.666382789201026,"2018-11-12",1.9
"2669","huffingtonpost","text26121","3",0.599814600965688,"2018-10-24",1.9
"2670","huffingtonpost","text28707","3",0.866556661424562,"2018-11-29",1.9
"2671","huffingtonpost","text25701","3",0.654895543856021,"2018-10-17",1.9
"2672","huffingtonpost","text27681","1",0.493506994800921,"2018-11-12",1.9
"2673","huffingtonpost","text28400","1",0.507251586076634,"2018-11-25",1.9
"2674","huffingtonpost","text26175","1",0.519672543163843,"2018-10-24",1.9
"2675","huffingtonpost","text26402","3",0.559435406547792,"2018-10-28",1.9
"2676","huffingtonpost","text26150","1",0.904082501284548,"2018-10-24",1.9
"2677","huffingtonpost","text26667","5",0.500029513792871,"2018-10-30",1.9
"2678","huffingtonpost","text28345","3",0.481161382911845,"2018-11-23",1.9
"2679","huffingtonpost","text27773","1",0.467572337716304,"2018-11-14",1.9
"2680","huffingtonpost","text25168","1",0.570958490104806,"2018-10-04",1.9
"2681","huffingtonpost","text26425","1",0.465791865977154,"2018-10-29",1.9
"2682","huffingtonpost","text28387","3",0.946757735517239,"2018-11-24",1.9
"2683","huffingtonpost","text26783","5",0.423400246844883,"2018-10-31",1.9
"2684","huffingtonpost","text26751","3",0.795168147165915,"2018-11-01",1.9
"2685","huffingtonpost","text27231","4",0.75078088412593,"2018-11-07",1.9
"2686","huffingtonpost","text27024","5",0.386371094996058,"2018-11-04",1.9
"2687","huffingtonpost","text25291","3",0.875705849868035,"2018-10-14",1.9
"2688","huffingtonpost","text27900","4",0.833158312097418,"2018-11-15",1.9
"2689","huffingtonpost","text26097","1",0.895956500646375,"2018-10-24",1.9
"2690","huffingtonpost","text25247","4",0.49395367408734,"2018-10-06",1.9
"2691","huffingtonpost","text26608","5",0.454119946027918,"2018-10-30",1.9
"2692","huffingtonpost","text26640","4",0.528724666350226,"2018-10-31",1.9
"2693","huffingtonpost","text26843","1",0.515469271334827,"2018-11-02",1.9
"2694","huffingtonpost","text26985","4",0.484991510389354,"2018-11-05",1.9
"2695","huffingtonpost","text26424","5",0.583752709862935,"2018-10-28",1.9
"2696","huffingtonpost","text26265","2",0.547870603683239,"2018-10-26",1.9
"2697","huffingtonpost","text25271","5",0.310226759383741,"2018-10-15",1.9
"2698","huffingtonpost","text24798","3",0.572509697621275,"2018-10-01",1.9
"2699","huffingtonpost","text25103","4",0.746507067020987,"2018-10-03",1.9
"2700","huffingtonpost","text28499","1",0.58927181191882,"2018-11-27",1.9
"2701","huffingtonpost","text27549","3",0.92734018495109,"2018-11-12",1.9
"2702","huffingtonpost","text28439","4",0.347595451905847,"2018-11-26",1.9
"2703","huffingtonpost","text28157","2",0.346914831303209,"2018-11-20",1.9
"2704","huffingtonpost","text28074","3",0.671053698640189,"2018-11-19",1.9
"2705","huffingtonpost","text24902","3",0.609380317192385,"2018-10-01",1.9
"2706","huffingtonpost","text26209","5",0.506298548051862,"2018-10-24",1.9
"2707","huffingtonpost","text27072","1",0.456096076276546,"2018-11-06",1.9
"2708","huffingtonpost","text28110","3",0.873466702574194,"2018-11-19",1.9
"2709","huffingtonpost","text26434","5",0.464899657545942,"2018-10-28",1.9
"2710","huffingtonpost","text28109","3",0.66583311826519,"2018-11-20",1.9
"2711","huffingtonpost","text26939","5",0.478728307528308,"2018-11-03",1.9
"2712","huffingtonpost","text25646","3",0.771353839159033,"2018-10-17",1.9
"2713","huffingtonpost","text26418","3",0.545751205884347,"2018-10-28",1.9
"2714","huffingtonpost","text25366","1",0.384467870923082,"2018-10-15",1.9
"2715","huffingtonpost","text26792","5",0.756501949596508,"2018-10-31",1.9
"2716","huffingtonpost","text26974","1",0.429135156818521,"2018-11-05",1.9
"2717","huffingtonpost","text27455","1",0.851964741135748,"2018-11-09",1.9
"2718","huffingtonpost","text27626","2",0.464535863545553,"2018-11-13",1.9
"2719","huffingtonpost","text25288","1",0.826790073354403,"2018-10-15",1.9
"2720","huffingtonpost","text27208","4",0.755198686804354,"2018-11-06",1.9
"2721","huffingtonpost","text26793","5",0.548877840897154,"2018-10-31",1.9
"2722","huffingtonpost","text25916","4",0.630619736110628,"2018-10-21",1.9
"2723","huffingtonpost","text26272","4",0.484688835347701,"2018-10-25",1.9
"2724","huffingtonpost","text26973","4",0.577594096790316,"2018-11-05",1.9
"2725","huffingtonpost","text24856","3",0.579966760854846,"2018-10-01",1.9
"2726","huffingtonpost","text26589","5",0.4058713387019,"2018-10-30",1.9
"2727","huffingtonpost","text24997","2",0.388935665537894,"2018-10-03",1.9
"2728","huffingtonpost","text26229","5",0.312245678815693,"2018-10-24",1.9
"2729","huffingtonpost","text25187","1",0.893257080710209,"2018-10-06",1.9
"2730","huffingtonpost","text26331","5",0.420791291606684,"2018-10-26",1.9
"2731","huffingtonpost","text28577","3",0.833528031240168,"2018-11-27",1.9
"2732","huffingtonpost","text27515","1",0.612667326842614,"2018-11-09",1.9
"2733","huffingtonpost","text25991","1",0.472723964892625,"2018-10-23",1.9
"2734","huffingtonpost","text26714","5",0.495160166854377,"2018-11-01",1.9
"2735","huffingtonpost","text28644","3",0.684270423978657,"2018-11-28",1.9
"2736","huffingtonpost","text26432","3",0.755277370364159,"2018-10-29",1.9
"2737","huffingtonpost","text27330","4",0.650369861231032,"2018-11-08",1.9
"2738","huffingtonpost","text27013","1",0.849210283297591,"2018-11-04",1.9
"2739","huffingtonpost","text27236","4",0.580990428501944,"2018-11-06",1.9
"2740","huffingtonpost","text28094","3",0.90716357242485,"2018-11-19",1.9
"2741","huffingtonpost","text26435","3",0.941514853802227,"2018-10-29",1.9
"2742","infowars","text30279","2",0.731920983102471,"2018-11-05",5
"2743","infowars","text31065","3",0.397309137129432,"2018-11-21",5
"2744","infowars","text30467","3",0.523145498073549,"2018-11-08",5
"2745","infowars","text30385","2",0.700468719279476,"2018-11-06",5
"2746","infowars","text30921","2",0.739227726289248,"2018-11-16",5
"2747","infowars","text29849","2",0.521220515830283,"2018-10-27",5
"2748","infowars","text29903","2",0.555812517769017,"2018-10-28",5
"2749","infowars","text29869","5",0.645019160818425,"2018-10-27",5
"2750","infowars","text29746","2",0.483255773466513,"2018-10-25",5
"2751","infowars","text31086","4",0.275309029619424,"2018-11-21",5
"2752","infowars","text29858","2",0.286334829639271,"2018-10-26",5
"2753","infowars","text29129","2",0.613094289171057,"2018-10-07",5
"2754","infowars","text30432","2",0.850152735133329,"2018-11-07",5
"2755","infowars","text29897","5",0.583160232833344,"2018-10-28",5
"2756","infowars","text29737","2",0.396478350092405,"2018-10-25",5
"2757","infowars","text31200","1",0.324668186541645,"2018-11-26",5
"2758","infowars","text29847","2",0.547562452615319,"2018-10-27",5
"2759","infowars","text29904","5",0.511524996298819,"2018-10-28",5
"2760","infowars","text29579","2",0.598037679334249,"2018-10-22",5
"2761","infowars","text31111","2",0.857955321479529,"2018-11-22",5
"2762","infowars","text29606","3",0.471314394516123,"2018-10-23",5
"2763","infowars","text30139","2",0.471473411301047,"2018-10-31",5
"2764","infowars","text29851","2",0.47375382626156,"2018-10-26",5
"2765","infowars","text28839","2",0.782163841965144,"2018-10-01",5
"2766","infowars","text29940","2",0.594765433882232,"2018-10-29",5
"2767","infowars","text28882","2",0.867611490974297,"2018-10-02",5
"2768","infowars","text29584","2",0.842984964320398,"2018-10-22",5
"2769","infowars","text30745","2",0.57800573706073,"2018-11-14",5
"2770","infowars","text29971","2",0.713357167002229,"2018-10-29",5
"2771","infowars","text30019","1",0.732784953181865,"2018-10-31",5
"2772","infowars","text31351","2",0.552483383453746,"2018-11-29",5
"2773","infowars","text30406","2",0.565320502174079,"2018-11-07",5
"2774","infowars","text29011","2",0.781450369280398,"2018-10-04",5
"2775","infowars","text29914","2",0.582106951559087,"2018-10-28",5
"2776","infowars","text31054","2",0.695314118603821,"2018-11-21",5
"2777","infowars","text28887","2",0.621550936561432,"2018-10-02",5
"2778","infowars","text30547","2",0.729723200431729,"2018-11-09",5
"2779","infowars","text30918","2",0.740747356737466,"2018-11-17",5
"2780","infowars","text29651","2",0.32751412475507,"2018-10-23",5
"2781","infowars","text28860","2",0.820719675307839,"2018-10-01",5
"2782","infowars","text30218","2",0.896765224621801,"2018-11-02",5
"2783","infowars","text29899","2",0.606650228361734,"2018-10-28",5
"2784","infowars","text30591","2",0.471841504240272,"2018-11-09",5
"2785","infowars","text30046","2",0.635110587466528,"2018-10-31",5
"2786","infowars","text30954","2",0.880453612369596,"2018-11-17",5
"2787","infowars","text30574","5",0.355858711235942,"2018-11-09",5
"2788","infowars","text29982","2",0.531985037481886,"2018-10-30",5
"2789","infowars","text29934","3",0.355139631523547,"2018-10-29",5
"2790","infowars","text29563","2",0.899411889081079,"2018-10-22",5
"2791","infowars","text29909","5",0.521977582012778,"2018-10-29",5
"2792","infowars","text29962","2",0.728853943457414,"2018-10-30",5
"2793","infowars","text30641","1",0.403799875334905,"2018-11-12",5
"2794","infowars","text29064","2",0.838920935950815,"2018-10-05",5
"2795","infowars","text29891","5",0.493082409410311,"2018-10-28",5
"2796","infowars","text30512","2",0.885297705367813,"2018-11-08",5
"2797","infowars","text30074","2",0.631684578979784,"2018-10-31",5
"2798","infowars","text29892","2",0.442714731446703,"2018-10-28",5
"2799","infowars","text29890","5",0.465342812875376,"2018-10-28",5
"2800","infowars","text30943","3",0.473771692821092,"2018-11-16",5
"2801","infowars","text28955","2",0.82712302558672,"2018-10-03",5
"2802","infowars","text30001","2",0.535662761520589,"2018-10-30",5
"2803","infowars","text30199","1",0.422024149239209,"2018-11-02",5
"2804","infowars","text29970","5",0.401145209116911,"2018-10-30",5
"2805","infowars","text30173","2",0.757026574009106,"2018-11-02",5
"2806","infowars","text31398","3",0.620851943856832,"2018-11-30",5
"2807","infowars","text30970","2",0.666647953653544,"2018-11-18",5
"2808","infowars","text30095","5",0.491098692264007,"2018-10-31",5
"2809","infowars","text30567","2",0.845670258407656,"2018-11-09",5
"2810","infowars","text29896","5",0.546284914493952,"2018-10-28",5
"2811","infowars","text30977","2",0.607969835827257,"2018-11-19",5
"2812","infowars","text31154","2",0.481759506791291,"2018-11-23",5
"2813","infowars","text29514","5",0.43362835991238,"2018-10-19",5
"2814","infowars","text30338","2",0.759180110028887,"2018-11-05",5
"2815","infowars","text29900","2",0.484807641691803,"2018-10-27",5
"2816","infowars","text29905","3",0.5317578209742,"2018-10-29",5
"2817","infowars","text30070","2",0.910336144028072,"2018-10-30",5
"2818","infowars","text31198","2",0.558138626828767,"2018-11-26",5
"2819","infowars","text30159","2",0.706206986747422,"2018-11-01",5
"2820","infowars","text29928","2",0.731499820108075,"2018-10-29",5
"2821","infowars","text29888","5",0.426067001330416,"2018-10-28",5
"2822","infowars","text30940","2",0.719083228907449,"2018-11-17",5
"2823","infowars","text31012","2",0.851213159351413,"2018-11-19",5
"2824","infowars","text31023","2",0.799888139368344,"2018-11-20",5
"2825","infowars","text30354","3",0.448487938992346,"2018-11-06",5
"2826","infowars","text30459","3",0.716507025286733,"2018-11-08",5
"2827","infowars","text30224","2",0.804240133464334,"2018-11-01",5
"2828","infowars","text31126","2",0.639444825319937,"2018-11-22",5
"2829","infowars","text29902","2",0.699940323003495,"2018-10-27",5
"2830","infowars","text29906","2",0.480022090686505,"2018-10-29",5
"2831","infowars","text30273","1",0.47111875902685,"2018-11-05",5
"2832","infowars","text30176","2",0.425415413032962,"2018-11-02",5
"2833","infowars","text28927","2",0.611155462297636,"2018-10-02",5
"2834","infowars","text30064","2",0.471171298920956,"2018-10-31",5
"2835","infowars","text29921","5",0.439048740981038,"2018-10-29",5
"2836","infowars","text30306","2",0.566242535939193,"2018-11-05",5
"2837","infowars","text30217","2",0.650385181114426,"2018-11-02",5
"2838","infowars","text30302","2",0.454311726751422,"2018-11-05",5
"2839","infowars","text29878","2",0.798846619962947,"2018-10-26",5
"2840","infowars","text29054","2",0.634034345485695,"2018-10-05",5
"2841","infowars","text29023","4",0.324635827319517,"2018-10-04",5
"2842","infowars","text29989","2",0.566883365235926,"2018-10-30",5
"2843","infowars","text29886","2",0.505355803060622,"2018-10-27",5
"2844","infowars","text31372","3",0.672439508498299,"2018-11-29",5
"2845","infowars","text29898","3",0.414568295489163,"2018-10-28",5
"2846","infowars","text29302","2",0.713981222789872,"2018-10-13",5
"2847","infowars","text30585","1",0.382781521810226,"2018-11-10",5
"2848","infowars","text30612","2",0.456114314361339,"2018-11-11",5
"2849","infowars","text29893","2",0.497765621131799,"2018-10-27",5
"2850","infowars","text30324","2",0.478193934351633,"2018-11-05",5
"2851","infowars","text30331","2",0.561229622579026,"2018-11-05",5
"2852","infowars","text29829","3",0.555290315811041,"2018-10-27",5
"2853","motherjones","text31596","1",0.825032097983914,"2018-10-15",1.7
"2854","motherjones","text31956","1",0.517351395544858,"2018-11-06",1.7
"2855","motherjones","text32135","2",0.643591600165318,"2018-11-15",1.7
"2856","motherjones","text31871","2",0.428803149064703,"2018-10-31",1.7
"2857","motherjones","text32141","2",0.485037877082777,"2018-11-15",1.7
"2858","motherjones","text31856","1",0.518333797105751,"2018-10-31",1.7
"2859","motherjones","text31647","4",0.834239170311738,"2018-10-16",1.7
"2860","motherjones","text31644","4",0.495980821927117,"2018-10-17",1.7
"2861","motherjones","text31526","1",0.708342356784868,"2018-10-04",1.7
"2862","motherjones","text31854","5",0.603631197961519,"2018-10-30",1.7
"2863","motherjones","text31881","4",0.497144266730463,"2018-11-01",1.7
"2864","motherjones","text31851","4",0.62722901870388,"2018-10-30",1.7
"2865","motherjones","text31847","1",0.532622686945566,"2018-10-31",1.7
"2866","motherjones","text32091","4",0.714421515140436,"2018-11-12",1.7
"2867","motherjones","text31614","4",0.509390972797935,"2018-10-16",1.7
"2868","motherjones","text32323","2",0.597566291745764,"2018-11-29",1.7
"2869","motherjones","text32265","1",0.504220832224649,"2018-11-26",1.7
"2870","motherjones","text31645","4",0.495980821927117,"2018-10-17",1.7
"2871","motherjones","text31518","1",0.512047385909942,"2018-10-03",1.7
"2872","motherjones","text31798","5",0.378762273792682,"2018-10-26",1.7
"2873","motherjones","text31814","5",0.516069955654314,"2018-10-28",1.7
"2874","motherjones","text31703","1",0.637363492591626,"2018-10-22",1.7
"2875","motherjones","text32028","2",0.604768549663843,"2018-11-07",1.7
"2876","motherjones","text31587","1",0.435274343525092,"2018-10-15",1.7
"2877","motherjones","text31928","4",0.563372487466065,"2018-11-04",1.7
"2878","motherjones","text32128","1",0.529586022217035,"2018-11-14",1.7
"2879","motherjones","text32275","1",0.474921746757726,"2018-11-26",1.7
"2880","motherjones","text31813","5",0.661136550153721,"2018-10-27",1.7
"2881","motherjones","text32196","1",0.397345893636568,"2018-11-20",1.7
"2882","motherjones","text32062","3",0.474005274761355,"2018-11-08",1.7
"2883","motherjones","text31492","1",0.518544811450237,"2018-10-03",1.7
"2884","motherjones","text32064","2",0.417265733960583,"2018-11-09",1.7
"2885","motherjones","text32033","3",0.920549099108825,"2018-11-08",1.7
"2886","motherjones","text32309","2",0.512415315879248,"2018-11-28",1.7
"2887","motherjones","text32054","2",0.456172496201148,"2018-11-09",1.7
"2888","motherjones","text31828","5",0.621391643610531,"2018-10-29",1.7
"2889","motherjones","text31835","4",0.516000488634693,"2018-10-30",1.7
"2890","motherjones","text31852","1",0.78394441233141,"2018-10-31",1.7
"2891","motherjones","text31812","5",0.617698155333456,"2018-10-28",1.7
"2892","motherjones","text31989","4",0.454726901779722,"2018-11-07",1.7
"2893","motherjones","text31806","5",0.513794624923801,"2018-10-27",1.7
"2894","motherjones","text31832","2",0.478750497471695,"2018-10-29",1.7
"2895","motherjones","text32060","2",0.486790416393807,"2018-11-09",1.7
"2896","motherjones","text31506","4",0.32095456710868,"2018-10-03",1.7
"2897","motherjones","text31811","5",0.343212653337586,"2018-10-28",1.7
"2898","motherjones","text32116","2",0.62565573042355,"2018-11-13",1.7
"2899","motherjones","text31817","5",0.510826892905384,"2018-10-28",1.7
"2900","motherjones","text31691","4",0.401839174688165,"2018-10-19",1.7
"2901","motherjones","text31617","1",0.692998956086018,"2018-10-16",1.7
"2902","motherjones","text32042","2",0.457147801963988,"2018-11-09",1.7
"2903","motherjones","text32074","4",0.480681795502127,"2018-11-09",1.7
"2904","motherjones","text31829","5",0.522652763905915,"2018-10-28",1.7
"2905","motherjones","text31472","4",0.376552427179933,"2018-10-01",1.7
"2906","motherjones","text32152","3",0.654119761844755,"2018-11-15",1.7
"2907","motherjones","text31845","4",0.563139044614057,"2018-10-30",1.7
"2908","motherjones","text31701","4",0.567581915301599,"2018-10-22",1.7
"2909","motherjones","text32182","4",0.807774767643767,"2018-11-18",1.7
"2910","motherjones","text31976","4",0.382522381174648,"2018-11-07",1.7
"2911","motherjones","text32123","1",0.552931074561973,"2018-11-14",1.7
"2912","motherjones","text31767","4",0.550112496105538,"2018-10-24",1.7
"2913","motherjones","text31827","4",0.563481983479833,"2018-10-29",1.7
"2914","motherjones","text32216","5",0.366229505356745,"2018-11-21",1.7
"2915","motherjones","text31861","4",0.347826806703713,"2018-10-31",1.7
"2916","motherjones","text31968","4",0.938953675474018,"2018-11-07",1.7
"2917","motherjones","text31758","4",0.692828528840312,"2018-10-24",1.7
"2918","motherjones","text31885","5",0.635389159613009,"2018-10-31",1.7
"2919","motherjones","text31495","3",0.464257124520489,"2018-10-02",1.7
"2920","motherjones","text31873","5",0.519072824368079,"2018-11-01",1.7
"2921","motherjones","text31875","4",0.476362160725685,"2018-11-01",1.7
"2922","motherjones","text32223","1",0.916278828932946,"2018-11-21",1.7
"2923","motherjones","text31497","4",0.442159696818108,"2018-10-03",1.7
"2924","motherjones","text32146","2",0.524432020986878,"2018-11-15",1.7
"2925","motherjones","text31689","2",0.382182290626081,"2018-10-20",1.7
"2926","motherjones","text31883","5",0.516118998318351,"2018-11-01",1.7
"2927","motherjones","text32247","1",0.850419023928484,"2018-11-23",1.7
"2928","motherjones","text31907","2",0.453144998847881,"2018-11-02",1.7
"2929","motherjones","text31904","4",0.540996927961764,"2018-11-02",1.7
"2930","motherjones","text31917","4",0.693943798387838,"2018-11-02",1.7
"2931","motherjones","text31750","2",0.507583678436671,"2018-10-23",1.7
"2932","motherjones","text31820","5",0.673423888097626,"2018-10-29",1.7
"2933","motherjones","text32190","4",0.625496907230698,"2018-11-19",1.7
"2934","motherjones","text31816","1",0.393088979478238,"2018-10-27",1.7
"2935","motherjones","text31859","5",0.479598293044463,"2018-10-31",1.7
"2936","motherjones","text31800","3",0.536774075615401,"2018-10-27",1.7
"2937","motherjones","text31542","3",0.734763129834319,"2018-10-05",1.7
"2938","motherjones","text32330","4",0.480299021743999,"2018-11-29",1.7
"2939","motherjones","text32191","4",0.625496907230698,"2018-11-19",1.7
"2940","motherjones","text32188","1",0.94191846151631,"2018-11-19",1.7
"2941","motherjones","text31611","4",0.626470105651853,"2018-10-15",1.7
"2942","motherjones","text31757","4",0.503570978573387,"2018-10-24",1.7
"2943","motherjones","text31499","4",0.571759581539941,"2018-10-03",1.7
"2944","motherjones","text31725","1",0.792683758909437,"2018-10-23",1.7
"2945","motherjones","text32360","3",0.845182922756322,"2018-11-30",1.7
"2946","motherjones","text31949","4",0.422824055254058,"2018-11-05",1.7
"2947","motherjones","text31600","4",0.616662461321566,"2018-10-15",1.7
"2948","motherjones","text31834","2",0.689671967756279,"2018-10-30",1.7
"2949","motherjones","text31610","2",0.470217633567908,"2018-10-15",1.7
"2950","motherjones","text32000","4",0.724571700874519,"2018-11-06",1.7
"2951","motherjones","text32237","2",0.365090451723226,"2018-11-22",1.7
"2952","motherjones","text31945","4",0.350351959837702,"2018-11-05",1.7
"2953","motherjones","text32038","4",0.484395004585244,"2018-11-08",1.7
"2954","motherjones","text32008","4",0.605620452967267,"2018-11-06",1.7
"2955","motherjones","text31981","4",0.724103397314647,"2018-11-06",1.7
"2956","motherjones","text31641","1",0.609047656913397,"2018-10-17",1.7
"2957","motherjones","text31975","4",0.463830836116419,"2018-11-06",1.7
"2958","motherjones","text32258","3",0.931325132852365,"2018-11-24",1.7
"2959","motherjones","text31690","5",0.475311160740705,"2018-10-20",1.7
"2960","motherjones","text31992","4",0.704378358507122,"2018-11-07",1.7
"2961","motherjones","text31999","4",0.650741064701566,"2018-11-07",1.7
"2962","motherjones","text32241","5",0.357586473664722,"2018-11-23",1.7
"2963","newsweek","text32407","3",0.495949053931038,"2018-10-01",3
"2964","newsweek","text32895","1",0.878820039068607,"2018-10-05",3
"2965","newsweek","text36307","1",0.385989275244408,"2018-11-17",3
"2966","newsweek","text33864","3",0.826353406112559,"2018-10-23",3
"2967","newsweek","text33272","3",0.726048092220322,"2018-10-16",3
"2968","newsweek","text35532","2",0.494048196925212,"2018-11-09",3
"2969","newsweek","text33822","1",0.913691308491144,"2018-10-22",3
"2970","newsweek","text34911","3",0.652477219307605,"2018-11-03",3
"2971","newsweek","text37218","3",0.474540694949831,"2018-11-27",3
"2972","newsweek","text37223","3",0.59363458694113,"2018-11-28",3
"2973","newsweek","text33952","1",0.669915447942381,"2018-10-24",3
"2974","newsweek","text34645","4",0.361137983438359,"2018-11-01",3
"2975","newsweek","text36269","1",0.919441526856047,"2018-11-17",3
"2976","newsweek","text37256","3",0.626877249278712,"2018-11-28",3
"2977","newsweek","text34529","3",0.632831752820792,"2018-10-31",3
"2978","newsweek","text34775","3",0.547171021265028,"2018-11-02",3
"2979","newsweek","text33953","1",0.843092031156434,"2018-10-24",3
"2980","newsweek","text36902","3",0.949106436823554,"2018-11-25",3
"2981","newsweek","text35182","3",0.915838752854184,"2018-11-07",3
"2982","newsweek","text35394","4",0.594583111557674,"2018-11-07",3
"2983","newsweek","text33271","3",0.697401554907399,"2018-10-16",3
"2984","newsweek","text32481","1",0.745859761516222,"2018-10-02",3
"2985","newsweek","text37224","3",0.880595025303099,"2018-11-27",3
"2986","newsweek","text35271","5",0.438892023120714,"2018-11-07",3
"2987","newsweek","text37105","3",0.834800424634018,"2018-11-27",3
"2988","newsweek","text35285","1",0.821316295856828,"2018-11-07",3
"2989","newsweek","text33250","3",0.757706655590391,"2018-10-16",3
"2990","newsweek","text34236","3",0.346712165223113,"2018-10-28",3
"2991","newsweek","text33224","3",0.516462865153954,"2018-10-16",3
"2992","newsweek","text34342","3",0.637971827387501,"2018-10-29",3
"2993","newsweek","text33446","5",0.41323199894395,"2018-10-18",3
"2994","newsweek","text36333","5",0.321163885874705,"2018-11-18",3
"2995","newsweek","text34524","3",0.679885168772338,"2018-10-31",3
"2996","newsweek","text33646","4",0.642893965092483,"2018-10-19",3
"2997","newsweek","text34598","5",0.674517161479369,"2018-10-30",3
"2998","newsweek","text32405","3",0.383908594338687,"2018-10-01",3
"2999","newsweek","text34341","3",0.590409951382617,"2018-10-29",3
"3000","newsweek","text36536","3",0.645235264874036,"2018-11-20",3
"3001","newsweek","text35326","5",0.501467849633673,"2018-11-07",3
"3002","newsweek","text34892","3",0.644206414809728,"2018-11-03",3
"3003","newsweek","text35707","4",0.299181626574889,"2018-11-12",3
"3004","newsweek","text32664","3",0.86022604306607,"2018-10-03",3
"3005","newsweek","text35510","4",0.461015261782165,"2018-11-09",3
"3006","newsweek","text37036","3",0.698075348537345,"2018-11-26",3
"3007","newsweek","text36676","4",0.423408271255262,"2018-11-21",3
"3008","newsweek","text37151","3",0.617763428773456,"2018-11-28",3
"3009","newsweek","text34406","3",0.717364710831347,"2018-10-30",3
"3010","newsweek","text34578","5",0.453736309433049,"2018-10-30",3
"3011","newsweek","text37450","1",0.525452705137657,"2018-11-30",3
"3012","newsweek","text35848","1",0.812033056544659,"2018-11-12",3
"3013","newsweek","text35068","3",0.808586077652725,"2018-11-06",3
"3014","newsweek","text35830","2",0.419320869005218,"2018-11-12",3
"3015","newsweek","text36461","1",0.687127452970272,"2018-11-19",3
"3016","newsweek","text34506","5",0.386633934242438,"2018-10-31",3
"3017","newsweek","text36227","3",0.79765907195197,"2018-11-16",3
"3018","newsweek","text34240","5",0.589982280132793,"2018-10-28",3
"3019","newsweek","text34468","4",0.591582740794173,"2018-10-30",3
"3020","newsweek","text32410","3",0.545443278147149,"2018-10-01",3
"3021","newsweek","text35169","1",0.569906638469111,"2018-11-07",3
"3022","newsweek","text33747","3",0.96579054655208,"2018-10-22",3
"3023","newsweek","text34602","2",0.525008077644251,"2018-10-31",3
"3024","newsweek","text34250","1",0.501291166265088,"2018-10-28",3
"3025","newsweek","text34751","1",0.385863695288227,"2018-11-01",3
"3026","newsweek","text34356","5",0.58380720637799,"2018-10-29",3
"3027","newsweek","text34442","5",0.623233567175969,"2018-10-30",3
"3028","newsweek","text36509","3",0.820400379129371,"2018-11-20",3
"3029","newsweek","text32435","3",0.648913111431366,"2018-10-01",3
"3030","newsweek","text34793","4",0.33342336392583,"2018-11-02",3
"3031","newsweek","text36447","1",0.872023370095179,"2018-11-19",3
"3032","newsweek","text34205","5",0.741294124255239,"2018-10-27",3
"3033","newsweek","text34167","1",0.695667470066135,"2018-10-26",3
"3034","newsweek","text34520","1",0.549230706166377,"2018-10-31",3
"3035","newsweek","text34378","3",0.656905751912934,"2018-10-30",3
"3036","newsweek","text35519","1",0.342703370645161,"2018-11-09",3
"3037","newsweek","text36527","2",0.607147838521623,"2018-11-20",3
"3038","newsweek","text34129","2",0.772051479371575,"2018-10-26",3
"3039","newsweek","text33690","1",0.589023206483546,"2018-10-21",3
"3040","newsweek","text33240","5",0.380552752305821,"2018-10-16",3
"3041","newsweek","text32540","1",0.724295885197873,"2018-10-02",3
"3042","newsweek","text36330","4",0.815029037482217,"2018-11-18",3
"3043","newsweek","text32531","1",0.735001112448297,"2018-10-02",3
"3044","newsweek","text35766","5",0.608593872159018,"2018-11-13",3
"3045","newsweek","text37137","3",0.654220297315766,"2018-11-27",3
"3046","newsweek","text37248","1",0.888060559153773,"2018-11-28",3
"3047","newsweek","text36324","5",0.721468709201163,"2018-11-17",3
"3048","newsweek","text35178","1",0.849569675697727,"2018-11-07",3
"3049","newsweek","text33946","1",0.914233261554445,"2018-10-24",3
"3050","newsweek","text33413","3",0.658117554340117,"2018-10-18",3
"3051","newsweek","text34001","1",0.839226662077663,"2018-10-24",3
"3052","newsweek","text33974","1",0.855437040827962,"2018-10-24",3
"3053","newsweek","text35818","2",0.787399352025167,"2018-11-12",3
"3054","newsweek","text34757","2",0.485776329309716,"2018-11-01",3
"3055","newsweek","text37032","3",0.490424314822787,"2018-11-26",3
"3056","newsweek","text32414","1",0.946703647756774,"2018-10-01",3
"3057","newsweek","text37000","3",0.912310198003472,"2018-11-26",3
"3058","newsweek","text35526","5",0.263547595783304,"2018-11-09",3
"3059","newsweek","text32411","3",0.509300514541973,"2018-10-01",3
"3060","newsweek","text34371","5",0.458289519478201,"2018-10-30",3
"3061","newsweek","text35808","3",0.874049874508135,"2018-11-13",3
"3062","newsweek","text34604","5",0.688023657289179,"2018-10-31",3
"3063","newsweek","text35607","2",0.588508139348718,"2018-11-09",3
"3064","newsweek","text34822","3",0.42428174568452,"2018-11-02",3
"3065","newsweek","text34719","1",0.719630186884145,"2018-11-01",3
"3066","newsweek","text35240","3",0.721574958299188,"2018-11-06",3
"3067","newsweek","text33345","3",0.678968827690801,"2018-10-17",3
"3068","newsweek","text33898","3",0.402819550222277,"2018-10-23",3
"3069","newsweek","text34781","4",0.506805482358739,"2018-11-02",3
"3070","newsweek","text35715","1",0.432679505559573,"2018-11-12",3
