"","document","topic","gamma","outlet","date"
"2038","text40472",2,0.346573517871613,"thinkprogress","2018-07-06"
"2039","text40881",2,0.552330849930622,"townhall","2018-07-06"
"2040","text46416",2,0.627386171650485,"wallstreetjournal","2018-07-06"
"2041","text4660",3,0.656114464009378,"abcnews","2018-07-06"
"2042","text7892",3,0.739791157638594,"breitbart","2018-07-06"
"2043","text30496",3,0.538598895994686,"motherjones","2018-07-06"
"2044","text46420",3,0.416639158009525,"wallstreetjournal","2018-07-06"
"2045","text4601",4,0.460835340619016,"abcnews","2018-07-06"
"2046","text7912",4,0.501254279066869,"breitbart","2018-07-06"
"2047","text15335",4,0.328711370633853,"dailykos","2018-07-06"
"2048","text26052",4,0.900396111960211,"huffingtonpost","2018-07-06"
"2049","text26198",4,0.879136599012391,"huffingtonpost","2018-07-06"
"2050","text36225",4,0.452751837362368,"nytimes","2018-07-06"
"2051","text36254",4,0.701034296878263,"nytimes","2018-07-06"
"2052","text36260",4,0.869849035782353,"nytimes","2018-07-06"
"2053","text36263",4,0.522063517630556,"nytimes","2018-07-06"
"2054","text36302",4,0.923962189212319,"nytimes","2018-07-06"
"2055","text36304",4,0.96348090296778,"nytimes","2018-07-06"
"2056","text36741",4,0.534815426902927,"nytimes","2018-07-06"
"2057","text40884",4,0.546548325855681,"townhall","2018-07-06"
"2058","text43369",4,0.683695660136209,"washingtonpost","2018-07-06"
"2059","text43371",4,0.927189029853125,"washingtonpost","2018-07-06"
"2060","text43384",4,0.816555097118869,"washingtonpost","2018-07-06"
"2061","text43397",4,0.784324998796468,"washingtonpost","2018-07-06"
"2062","text43425",4,0.979061821936974,"washingtonpost","2018-07-06"
"2063","text43434",4,0.952239897265689,"washingtonpost","2018-07-06"
"2064","text15294",5,0.736562775115317,"dailykos","2018-07-06"
"2065","text15330",5,0.416619863079536,"dailykos","2018-07-06"
"2066","text15333",5,0.455975824941663,"dailykos","2018-07-06"
"2067","text22470",5,0.324379061382469,"foxnews","2018-07-06"
"2068","text22471",5,0.324379061382469,"foxnews","2018-07-06"
"2069","text36271",5,0.506456901014842,"nytimes","2018-07-06"
"2070","text38861",5,0.534216737324617,"thehill","2018-07-06"
"2071","text43376",5,0.312393442719163,"washingtonpost","2018-07-06"
"2072","text22333",6,0.480940277503247,"foxnews","2018-07-06"
"2073","text25994",6,0.450243693192739,"huffingtonpost","2018-07-06"
"2074","text38872",6,0.537940630493378,"thehill","2018-07-06"
"2075","text38888",6,0.570210657313883,"thehill","2018-07-06"
"2076","text43375",6,0.285535324015849,"washingtonpost","2018-07-06"
"2077","text4634",1,0.679837134536089,"abcnews","2018-07-07"
"2078","text4671",1,0.758730758530315,"abcnews","2018-07-07"
"2079","text4673",1,0.564710601651392,"abcnews","2018-07-07"
"2080","text7890",1,0.562945276636112,"breitbart","2018-07-07"
"2081","text7996",1,0.503229778763176,"breitbart","2018-07-07"
"2082","text22393",1,0.954596397293186,"foxnews","2018-07-07"
"2083","text22417",1,0.564710601651392,"foxnews","2018-07-07"
"2084","text22420",1,0.522232682668866,"foxnews","2018-07-07"
"2085","text22442",1,0.33843514680191,"foxnews","2018-07-07"
"2086","text22445",1,0.33322055225354,"foxnews","2018-07-07"
"2087","text22504",1,0.649375864834521,"foxnews","2018-07-07"
"2088","text22532",1,0.413982403602037,"foxnews","2018-07-07"
"2089","text26025",1,0.896539069956227,"huffingtonpost","2018-07-07"
"2090","text31018",1,0.465016194667148,"newsweek","2018-07-07"
"2091","text31036",1,0.671407169897639,"newsweek","2018-07-07"
"2092","text31042",1,0.595712822428463,"newsweek","2018-07-07"
"2093","text36292",1,0.650334722404469,"nytimes","2018-07-07"
"2094","text4640",2,0.43152087090027,"abcnews","2018-07-07"
"2095","text11227",2,0.384036003602409,"buzzfeed","2018-07-07"
"2096","text11231",2,0.466278885621174,"buzzfeed","2018-07-07"
"2097","text22395",2,0.416516458760615,"foxnews","2018-07-07"
"2098","text40483",2,0.389114522617791,"thinkprogress","2018-07-07"
"2099","text40484",2,0.389114522617791,"thinkprogress","2018-07-07"
"2100","text4643",3,0.606001841955305,"abcnews","2018-07-07"
"2101","text7930",3,0.256681387242952,"breitbart","2018-07-07"
"2102","text29337",3,0.384518193620604,"infowars","2018-07-07"
"2103","text40892",3,0.533379458434044,"townhall","2018-07-07"
"2104","text43437",3,0.651676410992531,"washingtonpost","2018-07-07"
"2105","text4680",4,0.550966988109848,"abcnews","2018-07-07"
"2106","text7903",4,0.529090831025344,"breitbart","2018-07-07"
"2107","text7961",4,0.392763801371287,"breitbart","2018-07-07"
"2108","text8024",4,0.343079501681895,"breitbart","2018-07-07"
"2109","text11206",4,0.839651821462936,"buzzfeed","2018-07-07"
"2110","text11216",4,0.94499402812538,"buzzfeed","2018-07-07"
"2111","text15314",4,0.382223917601954,"dailykos","2018-07-07"
"2112","text15354",4,0.27239381629526,"dailykos","2018-07-07"
"2113","text26201",4,0.704158555430868,"huffingtonpost","2018-07-07"
"2114","text31012",4,0.334577425215307,"newsweek","2018-07-07"
"2115","text36285",4,0.286482868685304,"nytimes","2018-07-07"
"2116","text36291",4,0.391780263163717,"nytimes","2018-07-07"
"2117","text43458",4,0.826581210963196,"washingtonpost","2018-07-07"
"2118","text22520",5,0.271515566391511,"foxnews","2018-07-07"
"2119","text36366",5,0.468308322996106,"nytimes","2018-07-07"
"2120","text4637",6,0.24684960908647,"abcnews","2018-07-07"
"2121","text7979",6,0.42377776591184,"breitbart","2018-07-07"
"2122","text11209",6,0.462322294534906,"buzzfeed","2018-07-07"
"2123","text22389",6,0.371498624291977,"foxnews","2018-07-07"
"2124","text22390",6,0.249435137054538,"foxnews","2018-07-07"
"2125","text22473",6,0.494630063806348,"foxnews","2018-07-07"
"2126","text26062",6,0.314832292952744,"huffingtonpost","2018-07-07"
"2127","text31013",6,0.378286279976435,"newsweek","2018-07-07"
"2128","text38596",6,0.338644011395556,"politico","2018-07-07"
"2129","text38928",6,0.396239187937355,"thehill","2018-07-07"
"2130","text40485",6,0.53836856892108,"thinkprogress","2018-07-07"
"2131","text4755",1,0.863722351378756,"abcnews","2018-07-08"
"2132","text4769",1,0.617506001689528,"abcnews","2018-07-08"
"2133","text8002",1,0.635254371255856,"breitbart","2018-07-08"
"2134","text8064",1,0.639685317837715,"breitbart","2018-07-08"
"2135","text22508",1,0.717520284180123,"foxnews","2018-07-08"
"2136","text22514",1,0.636112078256501,"foxnews","2018-07-08"
"2137","text22530",1,0.622758335315871,"foxnews","2018-07-08"
"2138","text22542",1,0.351050116909158,"foxnews","2018-07-08"
"2139","text22603",1,0.270523313300895,"foxnews","2018-07-08"
"2140","text22616",1,0.919535942847119,"foxnews","2018-07-08"
"2141","text22686",1,0.422030955858414,"foxnews","2018-07-08"
"2142","text31072",1,0.710828525151158,"newsweek","2018-07-08"
"2143","text11971",2,0.428796128426859,"cnbc","2018-07-08"
"2144","text36361",2,0.44422598065768,"nytimes","2018-07-08"
"2145","text38605",2,0.554227520235968,"politico","2018-07-08"
"2146","text46430",2,0.752338267163259,"wallstreetjournal","2018-07-08"
"2147","text26222",3,0.407715840132193,"huffingtonpost","2018-07-08"
"2148","text29351",3,0.49731857575103,"infowars","2018-07-08"
"2149","text40493",3,0.615683785108918,"thinkprogress","2018-07-08"
"2150","text40894",3,0.797837276504961,"townhall","2018-07-08"
"2151","text7984",4,0.373608160887776,"breitbart","2018-07-08"
"2152","text11261",4,0.473490125918221,"buzzfeed","2018-07-08"
"2153","text15368",4,0.65519545977686,"dailykos","2018-07-08"
"2154","text22628",4,0.350602444087693,"foxnews","2018-07-08"
"2155","text26067",4,0.568966928169701,"huffingtonpost","2018-07-08"
"2156","text36337",4,0.507003613627762,"nytimes","2018-07-08"
"2157","text36354",4,0.317879722684593,"nytimes","2018-07-08"
"2158","text36418",4,0.403120860097667,"nytimes","2018-07-08"
"2159","text36423",4,0.944992904776507,"nytimes","2018-07-08"
"2160","text38603",4,0.545629596235647,"politico","2018-07-08"
"2161","text38967",4,0.386993845426247,"thehill","2018-07-08"
"2162","text40895",4,0.447830917655365,"townhall","2018-07-08"
"2163","text40896",4,0.784051653460005,"townhall","2018-07-08"
"2164","text43478",4,0.801974069264142,"washingtonpost","2018-07-08"
"2165","text15347",5,0.610953943419389,"dailykos","2018-07-08"
"2166","text22516",5,0.664725751314874,"foxnews","2018-07-08"
"2167","text22609",5,0.351002721175083,"foxnews","2018-07-08"
"2168","text22637",5,0.626796059178815,"foxnews","2018-07-08"
"2169","text22661",5,0.297158234196862,"foxnews","2018-07-08"
"2170","text4791",6,0.538898716308491,"abcnews","2018-07-08"
"2171","text22511",6,0.450418658576688,"foxnews","2018-07-08"
"2172","text22571",6,0.538898716308491,"foxnews","2018-07-08"
"2173","text22619",6,0.419891333034887,"foxnews","2018-07-08"
"2174","text22633",6,0.349695908851182,"foxnews","2018-07-08"
"2175","text31076",6,0.292262794862048,"newsweek","2018-07-08"
"2176","text4815",1,0.683914985884859,"abcnews","2018-07-09"
"2177","text4819",1,0.632815000651314,"abcnews","2018-07-09"
"2178","text4914",1,0.866918094963911,"abcnews","2018-07-09"
"2179","text8026",1,0.69323263543009,"breitbart","2018-07-09"
"2180","text8066",1,0.77461774843371,"breitbart","2018-07-09"
"2181","text22676",1,0.810857351567595,"foxnews","2018-07-09"
"2182","text22736",1,0.727720715424289,"foxnews","2018-07-09"
"2183","text22889",1,0.816416808802106,"foxnews","2018-07-09"
"2184","text22913",1,0.92074516566736,"foxnews","2018-07-09"
"2185","text22916",1,0.649284347287689,"foxnews","2018-07-09"
"2186","text29391",1,0.884830610725497,"infowars","2018-07-09"
"2187","text29410",1,0.314447662075969,"infowars","2018-07-09"
"2188","text30508",1,0.411399795785263,"motherjones","2018-07-09"
"2189","text31097",1,0.668026175676111,"newsweek","2018-07-09"
"2190","text31101",1,0.697237012843888,"newsweek","2018-07-09"
"2191","text31104",1,0.712941959025698,"newsweek","2018-07-09"
"2192","text31107",1,0.580056012909958,"newsweek","2018-07-09"
"2193","text31138",1,0.451951502318696,"newsweek","2018-07-09"
"2194","text31146",1,0.936085130053945,"newsweek","2018-07-09"
"2195","text31151",1,0.756925999223847,"newsweek","2018-07-09"
"2196","text36466",1,0.475055814235242,"nytimes","2018-07-09"
"2197","text36475",1,0.627913260534112,"nytimes","2018-07-09"
"2198","text39010",1,0.338975943574308,"thehill","2018-07-09"
"2199","text43493",1,0.444522215265919,"washingtonpost","2018-07-09"
"2200","text22878",2,0.446893099066988,"foxnews","2018-07-09"
"2201","text31182",2,0.45861357831172,"newsweek","2018-07-09"
"2202","text36428",2,0.405747441932016,"nytimes","2018-07-09"
"2203","text43515",2,0.411903427587793,"washingtonpost","2018-07-09"
"2204","text43540",2,0.463989747197697,"washingtonpost","2018-07-09"
"2205","text43574",2,0.85409744863992,"washingtonpost","2018-07-09"
"2206","text8098",3,0.320766885708718,"breitbart","2018-07-09"
"2207","text8105",3,0.580802343482402,"breitbart","2018-07-09"
"2208","text8166",3,0.482696577486441,"breitbart","2018-07-09"
"2209","text8167",3,0.548018431825247,"breitbart","2018-07-09"
"2210","text8176",3,0.665525226127684,"breitbart","2018-07-09"
"2211","text8186",3,0.467179280271199,"breitbart","2018-07-09"
"2212","text11349",3,0.671225545383084,"buzzfeed","2018-07-09"
"2213","text15369",3,0.347705976849267,"dailykos","2018-07-09"
"2214","text22817",3,0.717638055643882,"foxnews","2018-07-09"
"2215","text22824",3,0.460816298835925,"foxnews","2018-07-09"
"2216","text38620",3,0.52823717003266,"politico","2018-07-09"
"2217","text43485",3,0.418930603912429,"washingtonpost","2018-07-09"
"2218","text4780",4,0.350602444087693,"abcnews","2018-07-09"
"2219","text8067",4,0.57063900235521,"breitbart","2018-07-09"
"2220","text11280",4,0.91876104884677,"buzzfeed","2018-07-09"
"2221","text15452",4,0.47506960660317,"dailykos","2018-07-09"
"2222","text22696",4,0.857482840036424,"foxnews","2018-07-09"
"2223","text22769",4,0.555142818261938,"foxnews","2018-07-09"
"2224","text22848",4,0.471869344320322,"foxnews","2018-07-09"
"2225","text25977",4,0.890036222569419,"huffingtonpost","2018-07-09"
"2226","text25989",4,0.588591817143825,"huffingtonpost","2018-07-09"
"2227","text26033",4,0.734532581116188,"huffingtonpost","2018-07-09"
"2228","text26266",4,0.784753358273573,"huffingtonpost","2018-07-09"
"2229","text26296",4,0.627450467687956,"huffingtonpost","2018-07-09"
"2230","text29385",4,0.388325110505928,"infowars","2018-07-09"
"2231","text29415",4,0.369659618413033,"infowars","2018-07-09"
"2232","text30523",4,0.545864270245658,"motherjones","2018-07-09"
"2233","text33624",4,0.453344651325897,"newyorker","2018-07-09"
"2234","text36436",4,0.520817682604466,"nytimes","2018-07-09"
"2235","text38611",4,0.425469165987632,"politico","2018-07-09"
"2236","text41174",4,0.479601213095697,"vice","2018-07-09"
"2237","text41178",4,0.879628293043221,"vice","2018-07-09"
"2238","text41196",4,0.914611202361112,"vice","2018-07-09"
"2239","text43490",4,0.536809797867508,"washingtonpost","2018-07-09"
"2240","text43521",4,0.511339541634119,"washingtonpost","2018-07-09"
"2241","text43575",4,0.751863563631306,"washingtonpost","2018-07-09"
"2242","text43595",4,0.511339541634119,"washingtonpost","2018-07-09"
"2243","text8036",5,0.656761641039041,"breitbart","2018-07-09"
"2244","text8047",5,0.532705156371865,"breitbart","2018-07-09"
"2245","text8200",5,0.530852519937064,"breitbart","2018-07-09"
"2246","text15363",5,0.327984221029319,"dailykos","2018-07-09"
"2247","text22754",5,0.494195443998456,"foxnews","2018-07-09"
"2248","text22758",5,0.562749223977008,"foxnews","2018-07-09"
"2249","text22862",5,0.496253045465114,"foxnews","2018-07-09"
"2250","text22866",5,0.456678235491239,"foxnews","2018-07-09"
"2251","text26312",5,0.558093250295924,"huffingtonpost","2018-07-09"
"2252","text38980",5,0.795472071669395,"thehill","2018-07-09"
"2253","text39006",5,0.600866365442023,"thehill","2018-07-09"
"2254","text43472",5,0.316936416555645,"washingtonpost","2018-07-09"
"2255","text43508",5,0.602486413277996,"washingtonpost","2018-07-09"
"2256","text26301",6,0.309853278406456,"huffingtonpost","2018-07-09"
"2257","text29386",6,0.368261469679919,"infowars","2018-07-09"
"2258","text38994",6,0.30323202735224,"thehill","2018-07-09"
"2259","text4862",1,0.548298158969766,"abcnews","2018-07-10"
"2260","text4881",1,0.454284059609574,"abcnews","2018-07-10"
"2261","text4918",1,0.614879978396223,"abcnews","2018-07-10"
"2262","text5003",1,0.523369354937934,"abcnews","2018-07-10"
"2263","text5008",1,0.750443568610488,"abcnews","2018-07-10"
"2264","text8127",1,0.747466536840413,"breitbart","2018-07-10"
"2265","text8202",1,0.464863322301713,"breitbart","2018-07-10"
"2266","text15410",1,0.30877955886661,"dailykos","2018-07-10"
"2267","text22751",1,0.656123700409829,"foxnews","2018-07-10"
"2268","text22860",1,0.683370640883813,"foxnews","2018-07-10"
"2269","text22884",1,0.664049133025231,"foxnews","2018-07-10"
"2270","text22936",1,0.883908663484911,"foxnews","2018-07-10"
"2271","text22978",1,0.510949553396574,"foxnews","2018-07-10"
"2272","text23003",1,0.5885898882315,"foxnews","2018-07-10"
"2273","text23015",1,0.680243257617583,"foxnews","2018-07-10"
"2274","text23066",1,0.347528994247122,"foxnews","2018-07-10"
"2275","text23071",1,0.887485111253673,"foxnews","2018-07-10"
"2276","text26278",1,0.657046378992605,"huffingtonpost","2018-07-10"
"2277","text31201",1,0.822134976163611,"newsweek","2018-07-10"
"2278","text31211",1,0.554277501130671,"newsweek","2018-07-10"
"2279","text31230",1,0.53617374157601,"newsweek","2018-07-10"
"2280","text36451",1,0.785262870365489,"nytimes","2018-07-10"
"2281","text36576",1,0.610684818439066,"nytimes","2018-07-10"
"2282","text40523",1,0.350705925628211,"thinkprogress","2018-07-10"
"2283","text8199",2,0.621313463458607,"breitbart","2018-07-10"
"2284","text22958",2,0.367371209398717,"foxnews","2018-07-10"
"2285","text38627",2,0.717623261349259,"politico","2018-07-10"
"2286","text41191",2,0.377785974537596,"vice","2018-07-10"
"2287","text43657",2,0.568422798849866,"washingtonpost","2018-07-10"
"2288","text4879",3,0.321418696207117,"abcnews","2018-07-10"
"2289","text8104",3,0.646042795642663,"breitbart","2018-07-10"
"2290","text8129",3,0.522313167308594,"breitbart","2018-07-10"
"2291","text8144",3,0.344396734257158,"breitbart","2018-07-10"
"2292","text8162",3,0.634913260804732,"breitbart","2018-07-10"
"2293","text8232",3,0.616027978802586,"breitbart","2018-07-10"
"2294","text8263",3,0.367305874085954,"breitbart","2018-07-10"
"2295","text22823",3,0.676142617132048,"foxnews","2018-07-10"
"2296","text25965",3,0.674655907965708,"foxnews","2018-07-10"
"2297","text26299",3,0.555842123247528,"huffingtonpost","2018-07-10"
"2298","text30516",3,0.347972777520007,"motherjones","2018-07-10"
"2299","text30520",3,0.675769859729961,"motherjones","2018-07-10"
"2300","text31341",3,0.301856465774626,"newsweek","2018-07-10"
"2301","text33634",3,0.416371022609943,"newyorker","2018-07-10"
"2302","text36474",3,0.412383138160826,"nytimes","2018-07-10"
"2303","text36562",3,0.732569336355572,"nytimes","2018-07-10"
"2304","text36563",3,0.68573413991219,"nytimes","2018-07-10"
"2305","text39043",3,0.445866108991165,"thehill","2018-07-10"
"2306","text40520",3,0.363887771288742,"thinkprogress","2018-07-10"
"2307","text41192",3,0.391079026084335,"vice","2018-07-10"
"2308","text5011",4,0.629274194027583,"abcnews","2018-07-10"
"2309","text11361",4,0.459859659515725,"buzzfeed","2018-07-10"
"2310","text22775",4,0.48331364161641,"foxnews","2018-07-10"
"2311","text22849",4,0.471869344320322,"foxnews","2018-07-10"
"2312","text22886",4,0.552808261480269,"foxnews","2018-07-10"
"2313","text22909",4,0.514929188118161,"foxnews","2018-07-10"
"2314","text23038",4,0.688084660875046,"foxnews","2018-07-10"
"2315","text23114",4,0.574906467726769,"foxnews","2018-07-10"
"2316","text26257",4,0.481450583855728,"huffingtonpost","2018-07-10"
"2317","text31193",4,0.595787704601986,"newsweek","2018-07-10"
"2318","text31246",4,0.753148919554581,"newsweek","2018-07-10"
"2319","text31248",4,0.639351707964222,"newsweek","2018-07-10"
"2320","text31269",4,0.446280367508283,"newsweek","2018-07-10"
"2321","text33642",4,0.375743417597804,"newyorker","2018-07-10"
"2322","text33654",4,0.925883578026196,"newyorker","2018-07-10"
"2323","text36453",4,0.472533462146942,"nytimes","2018-07-10"
"2324","text36595",4,0.383650912936482,"nytimes","2018-07-10"
"2325","text36614",4,0.700216667991153,"nytimes","2018-07-10"
"2326","text38619",4,0.455027572071292,"politico","2018-07-10"
"2327","text38635",4,0.474913603170285,"politico","2018-07-10"
"2328","text41190",4,0.683733438673999,"vice","2018-07-10"
"2329","text41198",4,0.578186724775022,"vice","2018-07-10"
"2330","text41202",4,0.458965448877779,"vice","2018-07-10"
"2331","text43523",4,0.654888100659293,"washingtonpost","2018-07-10"
"2332","text43614",4,0.465430008041516,"washingtonpost","2018-07-10"
"2333","text43655",4,0.763583003923776,"washingtonpost","2018-07-10"
"2334","text4943",5,0.47710725914906,"abcnews","2018-07-10"
"2335","text15398",5,0.667374517228621,"dailykos","2018-07-10"
"2336","text22776",5,0.522309912623128,"foxnews","2018-07-10"
"2337","text22992",5,0.451659226555274,"foxnews","2018-07-10"
"2338","text23016",5,0.425536529294187,"foxnews","2018-07-10"
"2339","text36608",5,0.281857762017122,"nytimes","2018-07-10"
"2340","text39091",5,0.544062097846358,"thehill","2018-07-10"
"2341","text43532",5,0.342593259508653,"washingtonpost","2018-07-10"
"2342","text43590",5,0.545457077689499,"washingtonpost","2018-07-10"
"2343","text11439",6,0.391833890059534,"buzzfeed","2018-07-10"
"2344","text26317",6,0.379450414389987,"huffingtonpost","2018-07-10"
"2345","text31224",6,0.583254823917087,"newsweek","2018-07-10"
"2346","text31369",6,0.375393652812609,"newsweek","2018-07-10"
"2347","text43650",6,0.305869880117868,"washingtonpost","2018-07-10"
"2348","text4950",1,0.73990482390611,"abcnews","2018-07-11"
"2349","text5038",1,0.578377691298544,"abcnews","2018-07-11"
"2350","text5127",1,0.74129505479904,"abcnews","2018-07-11"
"2351","text8335",1,0.560181519385337,"breitbart","2018-07-11"
"2352","text11465",1,0.959495166706832,"buzzfeed","2018-07-11"
"2353","text22928",1,0.622393160170219,"foxnews","2018-07-11"
"2354","text22944",1,0.661369109727258,"foxnews","2018-07-11"
"2355","text22950",1,0.936708785622195,"foxnews","2018-07-11"
"2356","text22987",1,0.647783472378583,"foxnews","2018-07-11"
"2357","text23029",1,0.637298616698027,"foxnews","2018-07-11"
"2358","text23030",1,0.379621741417336,"foxnews","2018-07-11"
"2359","text23032",1,0.652168464568949,"foxnews","2018-07-11"
"2360","text23041",1,0.95300994736678,"foxnews","2018-07-11"
"2361","text23065",1,0.435342805737384,"foxnews","2018-07-11"
"2362","text23123",1,0.460867075704803,"foxnews","2018-07-11"
"2363","text23124",1,0.672801194633181,"foxnews","2018-07-11"
"2364","text23217",1,0.870983085035888,"foxnews","2018-07-11"
"2365","text23233",1,0.814888134005206,"foxnews","2018-07-11"
"2366","text23246",1,0.435342805737384,"foxnews","2018-07-11"
"2367","text26321",1,0.833503073227002,"huffingtonpost","2018-07-11"
"2368","text26328",1,0.576505479288126,"huffingtonpost","2018-07-11"
"2369","text26366",1,0.316751762811945,"huffingtonpost","2018-07-11"
"2370","text26442",1,0.609036483165204,"huffingtonpost","2018-07-11"
"2371","text26447",1,0.403854541794359,"huffingtonpost","2018-07-11"
"2372","text31344",1,0.605499221471501,"newsweek","2018-07-11"
"2373","text31352",1,0.40927921740271,"newsweek","2018-07-11"
"2374","text31358",1,0.493284659111109,"newsweek","2018-07-11"
"2375","text31376",1,0.60404171671462,"newsweek","2018-07-11"
"2376","text36554",1,0.411411399491378,"nytimes","2018-07-11"
"2377","text36585",1,0.29913574487806,"nytimes","2018-07-11"
"2378","text4982",2,0.820136789259509,"abcnews","2018-07-11"
"2379","text4988",2,0.632737389548801,"abcnews","2018-07-11"
"2380","text5044",2,0.74259231344565,"abcnews","2018-07-11"
"2381","text5090",2,0.740304187847054,"abcnews","2018-07-11"
"2382","text8286",2,0.473478879989226,"breitbart","2018-07-11"
"2383","text26375",2,0.384478595605165,"huffingtonpost","2018-07-11"
"2384","text29473",2,0.70342864078196,"infowars","2018-07-11"
"2385","text31363",2,0.657492869037818,"newsweek","2018-07-11"
"2386","text31366",2,0.764039512801882,"newsweek","2018-07-11"
"2387","text36559",2,0.380799283388314,"nytimes","2018-07-11"
"2388","text8287",3,0.560524228413036,"breitbart","2018-07-11"
"2389","text8305",3,0.388826463767904,"breitbart","2018-07-11"
"2390","text8338",3,0.543361812936367,"breitbart","2018-07-11"
"2391","text8366",3,0.303532228093192,"breitbart","2018-07-11"
"2392","text23240",3,0.434964567588243,"foxnews","2018-07-11"
"2393","text26392",3,0.415937533063738,"huffingtonpost","2018-07-11"
"2394","text31297",3,0.78570064931028,"newsweek","2018-07-11"
"2395","text40532",3,0.239752102619473,"thinkprogress","2018-07-11"
"2396","text40540",3,0.40843807964182,"thinkprogress","2018-07-11"
"2397","text40936",3,0.55723258357274,"townhall","2018-07-11"
"2398","text8357",4,0.523453720637643,"breitbart","2018-07-11"
"2399","text11404",4,0.478518972934168,"buzzfeed","2018-07-11"
"2400","text11488",4,0.420130658285419,"buzzfeed","2018-07-11"
"2401","text11489",4,0.420130658285419,"buzzfeed","2018-07-11"
"2402","text23147",4,0.751509424512258,"foxnews","2018-07-11"
"2403","text23228",4,0.688084660875046,"foxnews","2018-07-11"
"2404","text26329",4,0.666653134495298,"huffingtonpost","2018-07-11"
"2405","text29507",4,0.316296406620396,"infowars","2018-07-11"
"2406","text30545",4,0.685644575669876,"motherjones","2018-07-11"
"2407","text31332",4,0.354456985971028,"newsweek","2018-07-11"
"2408","text31374",4,0.4686299254994,"newsweek","2018-07-11"
"2409","text31379",4,0.582270978719493,"newsweek","2018-07-11"
"2410","text33652",4,0.84918669574713,"newyorker","2018-07-11"
"2411","text36550",4,0.83697127613821,"nytimes","2018-07-11"
"2412","text36599",4,0.34563087292547,"nytimes","2018-07-11"
"2413","text36604",4,0.40853437391319,"nytimes","2018-07-11"
"2414","text36676",4,0.76600055028173,"nytimes","2018-07-11"
"2415","text36762",4,0.775826717599007,"nytimes","2018-07-11"
"2416","text41213",4,0.430875550393519,"vice","2018-07-11"
"2417","text41219",4,0.889777012148042,"vice","2018-07-11"
"2418","text41223",4,0.6332065922693,"vice","2018-07-11"
"2419","text43670",4,0.657957024380609,"washingtonpost","2018-07-11"
"2420","text8323",5,0.448362283204299,"breitbart","2018-07-11"
"2421","text15424",5,0.354996934683898,"dailykos","2018-07-11"
"2422","text15442",5,0.775847177676751,"dailykos","2018-07-11"
"2423","text15516",5,0.398045696964261,"dailykos","2018-07-11"
"2424","text23049",5,0.449603706851227,"foxnews","2018-07-11"
"2425","text23129",5,0.730676452829265,"foxnews","2018-07-11"
"2426","text23283",5,0.45988996811436,"foxnews","2018-07-11"
"2427","text36625",5,0.498856780793656,"nytimes","2018-07-11"
"2428","text43601",5,0.359872526245273,"washingtonpost","2018-07-11"
"2429","text43712",5,0.427316675471135,"washingtonpost","2018-07-11"
"2430","text23079",6,0.316545564971625,"foxnews","2018-07-11"
"2431","text23234",6,0.507029652526976,"foxnews","2018-07-11"
"2432","text29530",6,0.366750704495182,"infowars","2018-07-11"
"2433","text30536",6,0.263556438493231,"motherjones","2018-07-11"
"2434","text39143",6,0.564940248929724,"thehill","2018-07-11"
"2435","text40541",6,0.442035820112661,"thinkprogress","2018-07-11"
"2436","text5212",1,0.554917003152382,"abcnews","2018-07-12"
"2437","text8414",1,0.463798937381317,"breitbart","2018-07-12"
"2438","text11508",1,0.662363529697461,"buzzfeed","2018-07-12"
"2439","text23145",1,0.774253112324426,"foxnews","2018-07-12"
"2440","text23219",1,0.329037148244769,"foxnews","2018-07-12"
"2441","text23251",1,0.843857554015162,"foxnews","2018-07-12"
"2442","text23276",1,0.451134328529511,"foxnews","2018-07-12"
"2443","text23299",1,0.369555047997165,"foxnews","2018-07-12"
"2444","text23374",1,0.520950061870441,"foxnews","2018-07-12"
"2445","text23461",1,0.89609275649731,"foxnews","2018-07-12"
"2446","text23465",1,0.756099863222944,"foxnews","2018-07-12"
"2447","text31433",1,0.386617446329324,"newsweek","2018-07-12"
"2448","text31514",1,0.675460235701462,"newsweek","2018-07-12"
"2449","text40560",1,0.37570888387009,"thinkprogress","2018-07-12"
"2450","text8316",2,0.415933681074806,"breitbart","2018-07-12"
"2451","text11470",2,0.417132178942716,"buzzfeed","2018-07-12"
"2452","text23289",2,0.374413347419084,"foxnews","2018-07-12"
"2453","text33657",2,0.484921108204877,"newyorker","2018-07-12"
"2454","text36694",2,0.461457174192204,"nytimes","2018-07-12"
"2455","text36756",2,0.525394217520069,"nytimes","2018-07-12"
"2456","text38655",2,0.431499587209277,"politico","2018-07-12"
"2457","text8498",3,0.249521713774574,"breitbart","2018-07-12"
"2458","text23197",3,0.44951395218049,"foxnews","2018-07-12"
"2459","text26566",3,0.295002103405772,"huffingtonpost","2018-07-12"
"2460","text30552",3,0.539765383380667,"motherjones","2018-07-12"
"2461","text31485",3,0.487359335079213,"newsweek","2018-07-12"
"2462","text40944",3,0.543393585943744,"townhall","2018-07-12"
"2463","text5099",4,0.532812377391461,"abcnews","2018-07-12"
"2464","text5104",4,0.666285387604557,"abcnews","2018-07-12"
"2465","text5140",4,0.620152821112017,"abcnews","2018-07-12"
"2466","text5208",4,0.376601575628806,"abcnews","2018-07-12"
"2467","text8289",4,0.385512386963902,"breitbart","2018-07-12"
"2468","text8294",4,0.390964288221807,"breitbart","2018-07-12"
"2469","text8298",4,0.357118579237785,"breitbart","2018-07-12"
