"","document","topic","gamma","outlet","date"
"901","text7802",2,0.940572841871662,"foxnews","2018-10-30"
"902","text7814",2,0.622852452805362,"foxnews","2018-10-30"
"903","text7859",2,0.936328888008574,"foxnews","2018-10-30"
"904","text7864",2,0.563601994210388,"foxnews","2018-10-30"
"905","text7882",2,0.403771397435103,"foxnews","2018-10-30"
"906","text14917",2,0.518499422404301,"nytimes","2018-10-30"
"907","text14940",2,0.499479426237677,"nytimes","2018-10-30"
"908","text14946",2,0.521945802758805,"nytimes","2018-10-30"
"909","text14980",2,0.506050619026468,"nytimes","2018-10-30"
"910","text15005",2,0.375973365355842,"nytimes","2018-10-30"
"911","text15038",2,0.669201261564318,"nytimes","2018-10-30"
"912","text15062",2,0.430733221942984,"nytimes","2018-10-30"
"913","text18363",2,0.476484527540279,"thinkprogress","2018-10-30"
"914","text1832",3,0.433709630274312,"breitbart","2018-10-30"
"915","text1839",3,0.632854269217103,"breitbart","2018-10-30"
"916","text1852",3,0.434021024149561,"breitbart","2018-10-30"
"917","text1882",3,0.47513257831192,"breitbart","2018-10-30"
"918","text1895",3,0.430882611546296,"breitbart","2018-10-30"
"919","text2019",3,0.44418614772777,"breitbart","2018-10-30"
"920","text7559",3,0.52650870001678,"foxnews","2018-10-30"
"921","text7652",3,0.58992242100911,"foxnews","2018-10-30"
"922","text7661",3,0.703937851192377,"foxnews","2018-10-30"
"923","text14893",3,0.346730546237969,"nytimes","2018-10-30"
"924","text14895",3,0.761323429631199,"nytimes","2018-10-30"
"925","text14935",3,0.564313644895181,"nytimes","2018-10-30"
"926","text14942",3,0.577713023693923,"nytimes","2018-10-30"
"927","text14948",3,0.415777958469138,"nytimes","2018-10-30"
"928","text14967",3,0.473556036061754,"nytimes","2018-10-30"
"929","text14970",3,0.84054877162646,"nytimes","2018-10-30"
"930","text14974",3,0.412450079747564,"nytimes","2018-10-30"
"931","text15057",3,0.812468908430084,"nytimes","2018-10-30"
"932","text15060",3,0.457258883772419,"nytimes","2018-10-30"
"933","text15067",3,0.86503847170799,"nytimes","2018-10-30"
"934","text15149",3,0.401470445273637,"nytimes","2018-10-30"
"935","text15251",3,0.882189839900098,"nytimes","2018-10-30"
"936","text15268",3,0.89266058246559,"nytimes","2018-10-30"
"937","text15511",3,0.632911798185078,"nytimes","2018-10-30"
"938","text1862",4,0.663055781177953,"breitbart","2018-10-30"
"939","text1865",4,0.360129308841682,"breitbart","2018-10-30"
"940","text1883",4,0.543240909561387,"breitbart","2018-10-30"
"941","text1884",4,0.30913598324892,"breitbart","2018-10-30"
"942","text1886",4,0.549859275683487,"breitbart","2018-10-30"
"943","text1889",4,0.640285347217929,"breitbart","2018-10-30"
"944","text1896",4,0.345154069024013,"breitbart","2018-10-30"
"945","text7494",4,0.740264589798852,"foxnews","2018-10-30"
"946","text7543",4,0.600812202331723,"foxnews","2018-10-30"
"947","text7610",4,0.394122925235905,"foxnews","2018-10-30"
"948","text7651",4,0.578690664808336,"foxnews","2018-10-30"
"949","text7693",4,0.646381592379676,"foxnews","2018-10-30"
"950","text7725",4,0.567610542655055,"foxnews","2018-10-30"
"951","text7766",4,0.425178565306643,"foxnews","2018-10-30"
"952","text14912",4,0.381681807351623,"nytimes","2018-10-30"
"953","text14936",4,0.515995824613614,"nytimes","2018-10-30"
"954","text14945",4,0.544521355447127,"nytimes","2018-10-30"
"955","text14959",4,0.595924781118304,"nytimes","2018-10-30"
"956","text14987",4,0.432399965248669,"nytimes","2018-10-30"
"957","text15029",4,0.467309248105619,"nytimes","2018-10-30"
"958","text15054",4,0.514114593690229,"nytimes","2018-10-30"
"959","text15072",4,0.629161494040763,"nytimes","2018-10-30"
"960","text18350",4,0.421138693234281,"thinkprogress","2018-10-30"
"961","text18351",4,0.715367925199089,"thinkprogress","2018-10-30"
"962","text1959",1,0.338374687517936,"breitbart","2018-10-31"
"963","text2049",1,0.914519729001325,"breitbart","2018-10-31"
"964","text2067",1,0.645275715385641,"breitbart","2018-10-31"
"965","text2089",1,0.355755962384688,"breitbart","2018-10-31"
"966","text2113",1,0.554629559225059,"breitbart","2018-10-31"
"967","text7697",1,0.378112895587265,"foxnews","2018-10-31"
"968","text7733",1,0.445106524587721,"foxnews","2018-10-31"
"969","text15220",1,0.448118637867887,"nytimes","2018-10-31"
"970","text18371",1,0.475034053626549,"thinkprogress","2018-10-31"
"971","text1940",2,0.698214978635799,"breitbart","2018-10-31"
"972","text1967",2,0.411940301767696,"breitbart","2018-10-31"
"973","text2001",2,0.794185029311931,"breitbart","2018-10-31"
"974","text2046",2,0.436412978139468,"breitbart","2018-10-31"
"975","text7705",2,0.617021882592374,"foxnews","2018-10-31"
"976","text7752",2,0.859414140841151,"foxnews","2018-10-31"
"977","text7780",2,0.720109615871478,"foxnews","2018-10-31"
"978","text7792",2,0.553691751053302,"foxnews","2018-10-31"
"979","text7795",2,0.606075240512425,"foxnews","2018-10-31"
"980","text7796",2,0.64430337468778,"foxnews","2018-10-31"
"981","text7815",2,0.676359736008903,"foxnews","2018-10-31"
"982","text7816",2,0.794104884034259,"foxnews","2018-10-31"
"983","text7817",2,0.794104884034259,"foxnews","2018-10-31"
"984","text7831",2,0.953824665177412,"foxnews","2018-10-31"
"985","text7856",2,0.728144031273228,"foxnews","2018-10-31"
"986","text7865",2,0.750930124130176,"foxnews","2018-10-31"
"987","text7866",2,0.814177578366884,"foxnews","2018-10-31"
"988","text7870",2,0.507658771366384,"foxnews","2018-10-31"
"989","text8081",2,0.839605178623868,"foxnews","2018-10-31"
"990","text15008",2,0.499387744603588,"nytimes","2018-10-31"
"991","text15059",2,0.500866529510713,"nytimes","2018-10-31"
"992","text15186",2,0.63926871303417,"nytimes","2018-10-31"
"993","text15196",2,0.802180948092787,"nytimes","2018-10-31"
"994","text19967",2,0.394902283571055,"wallstreetjournal","2018-10-31"
"995","text1987",3,0.844595854869046,"breitbart","2018-10-31"
"996","text2031",3,0.468385043512147,"breitbart","2018-10-31"
"997","text2118",3,0.345617172812697,"breitbart","2018-10-31"
"998","text7804",3,0.655240989019314,"foxnews","2018-10-31"
"999","text7823",3,0.92635580018991,"foxnews","2018-10-31"
"1000","text7848",3,0.91917193620468,"foxnews","2018-10-31"
"1001","text7907",3,0.497064734772407,"foxnews","2018-10-31"
"1002","text7982",3,0.533430311657668,"foxnews","2018-10-31"
"1003","text7993",3,0.896472424329319,"foxnews","2018-10-31"
"1004","text8041",3,0.664219151810306,"foxnews","2018-10-31"
"1005","text9058",3,0.880970476361116,"foxnews","2018-10-31"
"1006","text15001",3,0.321634900284689,"nytimes","2018-10-31"
"1007","text15047",3,0.442768151860182,"nytimes","2018-10-31"
"1008","text15061",3,0.493458393666132,"nytimes","2018-10-31"
"1009","text15087",3,0.815122895409079,"nytimes","2018-10-31"
"1010","text15118",3,0.365014790807917,"nytimes","2018-10-31"
"1011","text15200",3,0.519693783825728,"nytimes","2018-10-31"
"1012","text15298",3,0.926896469408481,"nytimes","2018-10-31"
"1013","text15481",3,0.918298971268022,"nytimes","2018-10-31"
"1014","text1922",4,0.416085247615167,"breitbart","2018-10-31"
"1015","text1935",4,0.412779547481596,"breitbart","2018-10-31"
"1016","text1989",4,0.698994813539489,"breitbart","2018-10-31"
"1017","text7711",4,0.392366541065149,"foxnews","2018-10-31"
"1018","text7760",4,0.524218236167795,"foxnews","2018-10-31"
"1019","text14992",4,0.405000547522671,"nytimes","2018-10-31"
"1020","text14996",4,0.730797418573589,"nytimes","2018-10-31"
"1021","text15000",4,0.601093059808435,"nytimes","2018-10-31"
"1022","text15034",4,0.466711548717581,"nytimes","2018-10-31"
"1023","text15052",4,0.690170155258227,"nytimes","2018-10-31"
"1024","text15083",4,0.705963250310394,"nytimes","2018-10-31"
"1025","text15112",4,0.357470473991399,"nytimes","2018-10-31"
"1026","text15132",4,0.456455763740286,"nytimes","2018-10-31"
"1027","text15198",4,0.663208936787014,"nytimes","2018-10-31"
"1028","text18370",4,0.454127006448978,"thinkprogress","2018-10-31"
"1029","text18376",4,0.470996580140138,"thinkprogress","2018-10-31"
"1030","text18382",4,0.747806892375656,"thinkprogress","2018-10-31"
"1031","text19950",4,0.508954222113861,"wallstreetjournal","2018-10-31"
"1032","text2052",1,0.508154888203487,"breitbart","2018-11-01"
"1033","text2072",1,0.810587752485779,"breitbart","2018-11-01"
"1034","text2080",1,0.651845685995361,"breitbart","2018-11-01"
"1035","text2096",1,0.583096249065845,"breitbart","2018-11-01"
"1036","text2111",1,0.671129784367855,"breitbart","2018-11-01"
"1037","text2178",1,0.572672258290959,"breitbart","2018-11-01"
"1038","text15105",1,0.480901734165608,"nytimes","2018-11-01"
"1039","text15255",1,0.543802778605039,"nytimes","2018-11-01"
"1040","text18394",1,0.363453189005711,"thinkprogress","2018-11-01"
"1041","text18398",1,0.45322733722932,"thinkprogress","2018-11-01"
"1042","text7895",2,0.893805323730102,"foxnews","2018-11-01"
"1043","text7902",2,0.477779123542682,"foxnews","2018-11-01"
"1044","text7921",2,0.868385740589219,"foxnews","2018-11-01"
"1045","text7944",2,0.660364182259745,"foxnews","2018-11-01"
"1046","text8043",2,0.790000664203369,"foxnews","2018-11-01"
"1047","text8050",2,0.476383199034225,"foxnews","2018-11-01"
"1048","text8082",2,0.731468736822861,"foxnews","2018-11-01"
"1049","text8083",2,0.818610081219659,"foxnews","2018-11-01"
"1050","text8093",2,0.891575579883715,"foxnews","2018-11-01"
"1051","text8243",2,0.883297473706683,"foxnews","2018-11-01"
"1052","text8279",2,0.905938822757584,"foxnews","2018-11-01"
"1053","text15175",2,0.630059144340014,"nytimes","2018-11-01"
"1054","text15243",2,0.485587246270306,"nytimes","2018-11-01"
"1055","text18391",2,0.372221615837534,"thinkprogress","2018-11-01"
"1056","text2090",3,0.527930558195923,"breitbart","2018-11-01"
"1057","text2116",3,0.477385179985702,"breitbart","2018-11-01"
"1058","text2117",3,0.482643667034426,"breitbart","2018-11-01"
"1059","text7996",3,0.66151893062325,"foxnews","2018-11-01"
"1060","text8000",3,0.954459769959885,"foxnews","2018-11-01"
"1061","text8025",3,0.410289724000992,"foxnews","2018-11-01"
"1062","text8065",3,0.398777119420077,"foxnews","2018-11-01"
"1063","text8203",3,0.621738200635979,"foxnews","2018-11-01"
"1064","text8263",3,0.603403470190926,"foxnews","2018-11-01"
"1065","text15099",3,0.534044173795976,"nytimes","2018-11-01"
"1066","text15115",3,0.840993307909734,"nytimes","2018-11-01"
"1067","text15117",3,0.595483132787408,"nytimes","2018-11-01"
"1068","text15129",3,0.734364319516403,"nytimes","2018-11-01"
"1069","text15159",3,0.825822025000196,"nytimes","2018-11-01"
"1070","text15176",3,0.501549870222434,"nytimes","2018-11-01"
"1071","text15185",3,0.392628597536981,"nytimes","2018-11-01"
"1072","text15201",3,0.396659084368119,"nytimes","2018-11-01"
"1073","text15213",3,0.928648952433346,"nytimes","2018-11-01"
"1074","text15227",3,0.949534478925113,"nytimes","2018-11-01"
"1075","text15319",3,0.86882114665617,"nytimes","2018-11-01"
"1076","text15340",3,0.808378779617692,"nytimes","2018-11-01"
"1077","text16196",3,0.920546190201819,"nytimes","2018-11-01"
"1078","text19980",3,0.653084009587407,"wallstreetjournal","2018-11-01"
"1079","text2105",4,0.584130787833397,"breitbart","2018-11-01"
"1080","text2124",4,0.544017334410433,"breitbart","2018-11-01"
"1081","text2152",4,0.491815134442144,"breitbart","2018-11-01"
"1082","text2216",4,0.562634174467529,"breitbart","2018-11-01"
"1083","text7903",4,0.740645793495005,"foxnews","2018-11-01"
"1084","text7952",4,0.603171950731689,"foxnews","2018-11-01"
"1085","text8020",4,0.582184194434891,"foxnews","2018-11-01"
"1086","text8037",4,0.862804667966553,"foxnews","2018-11-01"
"1087","text8072",4,0.369748768506762,"foxnews","2018-11-01"
"1088","text8108",4,0.518662867461066,"foxnews","2018-11-01"
"1089","text8233",4,0.682559234229591,"foxnews","2018-11-01"
"1090","text8297",4,0.702365095940709,"foxnews","2018-11-01"
"1091","text15147",4,0.631496595343564,"nytimes","2018-11-01"
"1092","text15171",4,0.576918752007169,"nytimes","2018-11-01"
"1093","text15179",4,0.793836427926008,"nytimes","2018-11-01"
"1094","text15182",4,0.721059986926045,"nytimes","2018-11-01"
"1095","text15202",4,0.373195375217801,"nytimes","2018-11-01"
"1096","text15221",4,0.519733262674464,"nytimes","2018-11-01"
"1097","text15322",4,0.512433407529078,"nytimes","2018-11-01"
"1098","text18392",4,0.463836735040936,"thinkprogress","2018-11-01"
"1099","text2174",1,0.759584900210687,"breitbart","2018-11-02"
"1100","text2179",1,0.627142053188561,"breitbart","2018-11-02"
"1101","text2234",1,0.446359092287144,"breitbart","2018-11-02"
"1102","text2237",1,0.464019611649878,"breitbart","2018-11-02"
"1103","text15257",1,0.438602308182233,"nytimes","2018-11-02"
"1104","text15287",1,0.460605397064744,"nytimes","2018-11-02"
"1105","text15314",1,0.381067502729286,"nytimes","2018-11-02"
"1106","text18402",1,0.497932240646391,"thinkprogress","2018-11-02"
"1107","text2222",2,0.401583959671469,"breitbart","2018-11-02"
"1108","text8133",2,0.775104669836454,"foxnews","2018-11-02"
"1109","text8154",2,0.513177181828492,"foxnews","2018-11-02"
"1110","text8156",2,0.813406129935989,"foxnews","2018-11-02"
"1111","text8161",2,0.67680985918492,"foxnews","2018-11-02"
"1112","text8164",2,0.418428243607758,"foxnews","2018-11-02"
"1113","text8187",2,0.868292372028804,"foxnews","2018-11-02"
"1114","text8214",2,0.706924157615584,"foxnews","2018-11-02"
"1115","text8219",2,0.407790133771752,"foxnews","2018-11-02"
"1116","text8254",2,0.520283354997757,"foxnews","2018-11-02"
"1117","text8282",2,0.95678685694669,"foxnews","2018-11-02"
"1118","text8309",2,0.767430548494697,"foxnews","2018-11-02"
"1119","text8319",2,0.623929604462758,"foxnews","2018-11-02"
"1120","text8342",2,0.887863297763322,"foxnews","2018-11-02"
"1121","text8346",2,0.84739307084364,"foxnews","2018-11-02"
"1122","text8373",2,0.930323517871312,"foxnews","2018-11-02"
"1123","text8387",2,0.623631326302971,"foxnews","2018-11-02"
"1124","text8399",2,0.977956550841145,"foxnews","2018-11-02"
"1125","text15249",2,0.523720635416339,"nytimes","2018-11-02"
"1126","text15342",2,0.77533035692251,"nytimes","2018-11-02"
"1127","text15388",2,0.845910303149898,"nytimes","2018-11-02"
"1128","text20073",2,0.599341222887935,"wallstreetjournal","2018-11-02"
"1129","text2220",3,0.452073995086584,"breitbart","2018-11-02"
"1130","text2239",3,0.432947994448896,"breitbart","2018-11-02"
"1131","text8300",3,0.53121825968868,"foxnews","2018-11-02"
"1132","text8329",3,0.557644799056222,"foxnews","2018-11-02"
"1133","text8332",3,0.940005777112389,"foxnews","2018-11-02"
"1134","text8388",3,0.859189070302329,"foxnews","2018-11-02"
"1135","text15267",3,0.488183849035733,"nytimes","2018-11-02"
"1136","text15278",3,0.498822289921627,"nytimes","2018-11-02"
"1137","text15292",3,0.727027656125445,"nytimes","2018-11-02"
"1138","text15299",3,0.560273577947701,"nytimes","2018-11-02"
"1139","text15301",3,0.487748718387817,"nytimes","2018-11-02"
"1140","text15307",3,0.51445881190982,"nytimes","2018-11-02"
"1141","text15309",3,0.450004096965925,"nytimes","2018-11-02"
"1142","text15337",3,0.482267986307329,"nytimes","2018-11-02"
"1143","text15369",3,0.404659089894982,"nytimes","2018-11-02"
"1144","text15450",3,0.978681657293336,"nytimes","2018-11-02"
"1145","text15505",3,0.928593405545013,"nytimes","2018-11-02"
"1146","text2138",4,0.51286196122191,"breitbart","2018-11-02"
"1147","text2143",4,0.539448410256872,"breitbart","2018-11-02"
"1148","text2146",4,0.49763400754822,"breitbart","2018-11-02"
"1149","text2155",4,0.611105916884525,"breitbart","2018-11-02"
"1150","text2169",4,0.374762457557277,"breitbart","2018-11-02"
"1151","text2184",4,0.545665887387089,"breitbart","2018-11-02"
"1152","text2285",4,0.729119873109237,"breitbart","2018-11-02"
"1153","text8151",4,0.760081961343028,"foxnews","2018-11-02"
"1154","text8183",4,0.761456430634562,"foxnews","2018-11-02"
"1155","text8242",4,0.738950093351242,"foxnews","2018-11-02"
"1156","text8245",4,0.853659234356988,"foxnews","2018-11-02"
"1157","text8354",4,0.553228078682187,"foxnews","2018-11-02"
"1158","text15242",4,0.621171646330979,"nytimes","2018-11-02"
"1159","text15248",4,0.572549509604685,"nytimes","2018-11-02"
"1160","text15290",4,0.599759682985157,"nytimes","2018-11-02"
"1161","text15296",4,0.485213219741267,"nytimes","2018-11-02"
"1162","text15297",4,0.85042223556875,"nytimes","2018-11-02"
"1163","text15311",4,0.598864664309463,"nytimes","2018-11-02"
"1164","text15324",4,0.701479047626357,"nytimes","2018-11-02"
"1165","text15348",4,0.589707669046153,"nytimes","2018-11-02"
"1166","text15379",4,0.597714140158663,"nytimes","2018-11-02"
"1167","text18401",4,0.356389910527982,"thinkprogress","2018-11-02"
"1168","text18414",4,0.437531107585347,"thinkprogress","2018-11-02"
"1169","text18415",4,0.441720929999081,"thinkprogress","2018-11-02"
"1170","text2240",1,0.528235865936794,"breitbart","2018-11-03"
"1171","text2248",1,0.61273104577057,"breitbart","2018-11-03"
"1172","text2281",1,0.630758125914075,"breitbart","2018-11-03"
"1173","text2362",1,0.78805429521855,"breitbart","2018-11-03"
"1174","text15341",1,0.482212899693998,"nytimes","2018-11-03"
"1175","text15400",1,0.502725865051419,"nytimes","2018-11-03"
"1176","text8314",2,0.95204704007984,"foxnews","2018-11-03"
"1177","text8341",2,0.843371081626017,"foxnews","2018-11-03"
"1178","text8363",2,0.633899572475575,"foxnews","2018-11-03"
"1179","text8370",2,0.825287013371994,"foxnews","2018-11-03"
"1180","text8398",2,0.932064505710265,"foxnews","2018-11-03"
"1181","text8409",2,0.894870686200766,"foxnews","2018-11-03"
"1182","text8441",2,0.748359228881706,"foxnews","2018-11-03"
"1183","text8491",2,0.88480907879615,"foxnews","2018-11-03"
"1184","text8503",2,0.69653485825299,"foxnews","2018-11-03"
"1185","text8504",2,0.683321805179172,"foxnews","2018-11-03"
"1186","text15367",2,0.472753464909276,"nytimes","2018-11-03"
"1187","text15382",2,0.568815999063525,"nytimes","2018-11-03"
"1188","text15414",2,0.86944716804223,"nytimes","2018-11-03"
"1189","text8411",3,0.709404904233617,"foxnews","2018-11-03"
"1190","text15356",3,0.359463888160692,"nytimes","2018-11-03"
"1191","text15395",3,0.716150677762319,"nytimes","2018-11-03"
"1192","text15408",3,0.359463888160692,"nytimes","2018-11-03"
"1193","text15413",3,0.451687889514912,"nytimes","2018-11-03"
"1194","text15417",3,0.619337850152328,"nytimes","2018-11-03"
"1195","text15431",3,0.932928409293336,"nytimes","2018-11-03"
"1196","text2338",4,0.677194467382081,"breitbart","2018-11-03"
"1197","text2353",4,0.507353486306649,"breitbart","2018-11-03"
"1198","text8324",4,0.477193588362203,"foxnews","2018-11-03"
"1199","text8350",4,0.561906770591369,"foxnews","2018-11-03"
"1200","text8378",4,0.338419610848022,"foxnews","2018-11-03"
"1201","text8413",4,0.567321720211863,"foxnews","2018-11-03"
"1202","text8421",4,0.663959395667235,"foxnews","2018-11-03"
"1203","text8460",4,0.587424889197085,"foxnews","2018-11-03"
"1204","text15345",4,0.65722805585444,"nytimes","2018-11-03"
"1205","text15375",4,0.619806570043372,"nytimes","2018-11-03"
"1206","text15385",4,0.578930105636707,"nytimes","2018-11-03"
"1207","text15404",4,0.567346418731995,"nytimes","2018-11-03"
"1208","text18419",4,0.646472704647553,"thinkprogress","2018-11-03"
"1209","text2313",1,0.763284996739156,"breitbart","2018-11-04"
"1210","text2347",1,0.793408146161891,"breitbart","2018-11-04"
"1211","text2355",1,0.667737009954631,"breitbart","2018-11-04"
"1212","text2368",1,0.92246164396623,"breitbart","2018-11-04"
"1213","text8483",1,0.431283289838797,"foxnews","2018-11-04"
"1214","text8634",1,0.322111372528696,"foxnews","2018-11-04"
"1215","text15435",1,0.38925128838611,"nytimes","2018-11-04"
"1216","text15438",1,0.395849344351998,"nytimes","2018-11-04"
"1217","text2328",2,0.560936900351172,"breitbart","2018-11-04"
"1218","text8424",2,0.493470938167539,"foxnews","2018-11-04"
"1219","text8434",2,0.548198778742233,"foxnews","2018-11-04"
"1220","text8544",2,0.905367144517468,"foxnews","2018-11-04"
"1221","text8579",2,0.876675235280177,"foxnews","2018-11-04"
"1222","text20088",2,0.794098750556929,"wallstreetjournal","2018-11-04"
"1223","text2418",3,0.525202698398302,"breitbart","2018-11-04"
"1224","text8453",3,0.482510773777515,"foxnews","2018-11-04"
"1225","text8485",3,0.340491278595727,"foxnews","2018-11-04"
"1226","text8575",3,0.762954185566474,"foxnews","2018-11-04"
"1227","text15433",3,0.566019003128693,"nytimes","2018-11-04"
"1228","text15526",3,0.530086795966953,"nytimes","2018-11-04"
"1229","text15560",3,0.395171016947441,"nytimes","2018-11-04"
"1230","text2339",4,0.619478849367623,"breitbart","2018-11-04"
"1231","text2373",4,0.590876219100536,"breitbart","2018-11-04"
"1232","text2379",4,0.555455299682021,"breitbart","2018-11-04"
"1233","text2441",4,0.500921326123708,"breitbart","2018-11-04"
"1234","text8426",4,0.51952408807963,"foxnews","2018-11-04"
"1235","text8454",4,0.65435730696979,"foxnews","2018-11-04"
"1236","text8480",4,0.487712340081898,"foxnews","2018-11-04"
"1237","text8502",4,0.497241302398778,"foxnews","2018-11-04"
"1238","text15424",4,0.719145850372624,"nytimes","2018-11-04"
"1239","text15428",4,0.557612938683059,"nytimes","2018-11-04"
"1240","text15432",4,0.481448183975572,"nytimes","2018-11-04"
"1241","text15447",4,0.595481505076673,"nytimes","2018-11-04"
"1242","text15462",4,0.739361451299776,"nytimes","2018-11-04"
"1243","text15524",4,0.566007105232411,"nytimes","2018-11-04"
"1244","text2381",1,0.758633275887609,"breitbart","2018-11-05"
"1245","text2409",1,0.789703889216375,"breitbart","2018-11-05"
"1246","text2433",1,0.792446526192957,"breitbart","2018-11-05"
"1247","text2491",1,0.769222169835094,"breitbart","2018-11-05"
"1248","text2572",1,0.719088923091329,"breitbart","2018-11-05"
"1249","text9385",1,0.651098955691934,"foxnews","2018-11-05"
"1250","text20112",1,0.740265037782275,"wallstreetjournal","2018-11-05"
"1251","text2448",2,0.769504536533766,"breitbart","2018-11-05"
"1252","text8512",2,0.880396171106028,"foxnews","2018-11-05"
"1253","text8516",2,0.919974039659798,"foxnews","2018-11-05"
"1254","text8522",2,0.959574020992927,"foxnews","2018-11-05"
"1255","text8539",2,0.667526866497937,"foxnews","2018-11-05"
"1256","text8549",2,0.732849195727434,"foxnews","2018-11-05"
"1257","text8677",2,0.648484648535227,"foxnews","2018-11-05"
"1258","text2399",3,0.346793504735723,"breitbart","2018-11-05"
"1259","text2460",3,0.548167935054023,"breitbart","2018-11-05"
"1260","text8572",3,0.613517325800105,"foxnews","2018-11-05"
"1261","text8582",3,0.94346107182057,"foxnews","2018-11-05"
"1262","text8625",3,0.859823237170672,"foxnews","2018-11-05"
"1263","text8658",3,0.553031624886623,"foxnews","2018-11-05"
"1264","text15519",3,0.415965847550214,"nytimes","2018-11-05"
"1265","text15548",3,0.541093904878793,"nytimes","2018-11-05"
"1266","text15574",3,0.79248731826649,"nytimes","2018-11-05"
"1267","text15577",3,0.395836447221893,"nytimes","2018-11-05"
"1268","text15631",3,0.794199307828283,"nytimes","2018-11-05"
"1269","text2401",4,0.351605727908927,"breitbart","2018-11-05"
"1270","text2421",4,0.480048397747765,"breitbart","2018-11-05"
"1271","text2428",4,0.877928463849016,"breitbart","2018-11-05"
"1272","text2451",4,0.493729428704577,"breitbart","2018-11-05"
"1273","text2472",4,0.432304134012004,"breitbart","2018-11-05"
"1274","text2486",4,0.587497832103991,"breitbart","2018-11-05"
"1275","text8525",4,0.816149192615991,"foxnews","2018-11-05"
"1276","text8534",4,0.565619971990638,"foxnews","2018-11-05"
"1277","text8541",4,0.793656137444074,"foxnews","2018-11-05"
"1278","text8605",4,0.575037638908569,"foxnews","2018-11-05"
"1279","text8644",4,0.565619971990638,"foxnews","2018-11-05"
"1280","text8733",4,0.566205401329437,"foxnews","2018-11-05"
"1281","text8803",4,0.784808783494794,"foxnews","2018-11-05"
"1282","text15517",4,0.52763441449983,"nytimes","2018-11-05"
"1283","text15522",4,0.496769213676019,"nytimes","2018-11-05"
"1284","text15531",4,0.623955417547671,"nytimes","2018-11-05"
"1285","text15634",4,0.540086413321771,"nytimes","2018-11-05"
"1286","text15639",4,0.481687214921994,"nytimes","2018-11-05"
"1287","text18438",4,0.42792257324923,"thinkprogress","2018-11-05"
"1288","text18445",4,0.579857909665495,"thinkprogress","2018-11-05"
"1289","text18450",4,0.906186155653518,"thinkprogress","2018-11-05"
"1290","text2506",1,0.494130650396265,"breitbart","2018-11-06"
"1291","text2542",1,0.66537248995291,"breitbart","2018-11-06"
"1292","text8669",1,0.57483447054603,"foxnews","2018-11-06"
"1293","text8815",1,0.42901433619269,"foxnews","2018-11-06"
"1294","text15614",1,0.400054715955111,"nytimes","2018-11-06"
"1295","text2504",2,0.408318620951704,"breitbart","2018-11-06"
"1296","text2505",2,0.836892729763253,"breitbart","2018-11-06"
"1297","text8699",2,0.659923560027142,"foxnews","2018-11-06"
"1298","text8726",2,0.343652000849886,"foxnews","2018-11-06"
"1299","text8794",2,0.61812848548924,"foxnews","2018-11-06"
"1300","text8987",2,0.499084084559461,"foxnews","2018-11-06"
"1301","text15582",2,0.700303604748211,"nytimes","2018-11-06"
"1302","text8673",3,0.573135503746786,"foxnews","2018-11-06"
"1303","text8776",3,0.551315229190583,"foxnews","2018-11-06"
"1304","text8778",3,0.814934391209989,"foxnews","2018-11-06"
"1305","text8802",3,0.590195291236468,"foxnews","2018-11-06"
"1306","text8968",3,0.431634134660481,"foxnews","2018-11-06"
"1307","text15619",3,0.678747171694067,"nytimes","2018-11-06"
"1308","text15630",3,0.78068217439954,"nytimes","2018-11-06"
"1309","text15632",3,0.523542525738507,"nytimes","2018-11-06"
"1310","text15636",3,0.466028464580261,"nytimes","2018-11-06"
"1311","text15637",3,0.511272958431204,"nytimes","2018-11-06"
"1312","text15714",3,0.520394549738961,"nytimes","2018-11-06"
"1313","text15779",3,0.628974629858015,"nytimes","2018-11-06"
"1314","text16327",3,0.749163441260579,"nytimes","2018-11-06"
"1315","text18453",3,0.890893490068746,"thinkprogress","2018-11-06"
"1316","text18495",3,0.655817592260638,"thinkprogress","2018-11-06"
"1317","text2502",4,0.362823172365476,"breitbart","2018-11-06"
"1318","text2559",4,0.46406494126767,"breitbart","2018-11-06"
"1319","text2581",4,0.650532729982499,"breitbart","2018-11-06"
"1320","text2591",4,0.716384664833823,"breitbart","2018-11-06"
"1321","text2672",4,0.571087420634054,"breitbart","2018-11-06"
"1322","text8747",4,0.647689197908593,"foxnews","2018-11-06"
"1323","text8789",4,0.589614036996511,"foxnews","2018-11-06"
"1324","text8884",4,0.828257500974653,"foxnews","2018-11-06"
"1325","text8952",4,0.725982445880229,"foxnews","2018-11-06"
"1326","text15647",4,0.522092096183711,"nytimes","2018-11-06"
"1327","text15674",4,0.398796043156217,"nytimes","2018-11-06"
"1328","text15678",4,0.707194375190545,"nytimes","2018-11-06"
"1329","text15692",4,0.849547142408473,"nytimes","2018-11-06"
"1330","text15743",4,0.604647198348762,"nytimes","2018-11-06"
"1331","text15752",4,0.901529279704847,"nytimes","2018-11-06"
"1332","text15775",4,0.84047238152409,"nytimes","2018-11-06"
"1333","text15785",4,0.58301628917576,"nytimes","2018-11-06"
"1334","text15796",4,0.779477328772804,"nytimes","2018-11-06"
"1335","text15803",4,0.761983155669142,"nytimes","2018-11-06"
"1336","text18452",4,0.626831831304169,"thinkprogress","2018-11-06"
"1337","text18463",4,0.637349068944964,"thinkprogress","2018-11-06"
